Annee;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
OAA;1154;1124;1266;1397;1681;1573;1454;1322;1404;1317;1500;973;759;637;500;408;598;395;319
Adoptions_individuelles;1854;1971;2285;2598;2398;2563;2504;1238;1285;1186;1438;620;506;450;330;206;181;116;136
AFA;0;0;0;0;0;0;19;602;582;514;568;402;304;256;239;201;174;174;160
Total;3008;3095;3551;3995;4079;4136;3977;3162;3271;3017;3506;1995;1569;1343;1069;815;953;685;615
